inform, im looking for a moderately priced restaurant serving world food
request, what is the address and phone number
thankyou, okay thank you good bye
request, and what is the post code again
request, phone number
bye, good bye
request, what is the address
inform, im looking for a cheap restaurant
inform, i dont care
request, and the address noise
thankyou, thank you goodbye
request, area
inform, spanish
inform, im looking for an expensive restaurant
thankyou, thank you good bye
inform, irish food
request, post code
inform, cheap
null(), noise
inform, moderately priced restaurant
inform, looking for a restaurant
negate, no
affirm, yes
inform, i dont care
inform, it doesnt matter
request, okay and can i get the address
request, what is the phone number
inform, hungarian food
inform, i dont care
request, postcode
inform, doesnt matter
reqalts, anything else
request, telephone number
bye, good bye
null(), unintelligible
affirm, yes
request, type of food
reqalts, what about french food
null(), unintelligible
inform, south
inform, italian food in the west part of town
thankyou, thank you good bye
request, phone number
inform, looking in the west of town moderately priced
inform, im looking for french food
inform, looking for a restaurant in the east part of town thats moderately priced
inform, im looking for something moderately priced
inform, any
request, phone number
request, phone number
request, what is the address
negate, no
inform, any where
null(), sil
null(), sigh
inform, chinese
null(), please
request, can i get the address
request, post code
request, whats the phone number
thankyou, thank you good bye
inform, south
inform, east
inform, im looking for cheap polynesian food
negate, no
inform, any area
inform, im searching for a chinese restaurant
request, what is the phone number
request, address
inform, portuguese
negate, no
inform, any type
inform, food
inform, any
inform, spanish food
request, whats the address
thankyou, thank you good bye
thankyou, thank you good bye
null(), noise
inform, center
reqalts, how about indian
bye, good bye
inform, im looking for a turkish food restaurant
confirm, is it expensive
thankyou, thank you good bye
inform, a restaurant in the center that serves leban
inform, in the south part of town
thankyou, thank you good bye
thankyou, thank you good bye
request, good could you give me the phone number
request, address
affirm, yes
inform, chinese type of food
inform, i dont care thank you good bye
request, phone number
inform, cheap restaurant
inform, im looking for a expensive restaurant and it should serve french food
reqalts, what about indian food
request, whats the phone number
reqalts, is there anything else
request, whats the phone number
request, what is the phone number and post code
request, type of food do they serve
inform, danish
inform, im looking for eritrean food
request, whats the phone number
thankyou, thank you good bye
inform, unusual food
inform, can i get a restaurant in the center
affirm, yes
inform, british food
inform, chineese
thankyou, thank you good be
null(), cough
request, address
inform, indian food
inform, the south part of town
inform, moderate
inform, east
null(), sil
request, what is the address and phone number
request, address
request, address and phone number
request, part of town is it in
inform, north side
request, what is the phone number
request, address
request, whats the address
request, whats the address
inform, cheap
request, whats the address
request, can i get the phone number
request, what is the post co
null(), sil
thankyou, thank you good bye
inform, uh doesnt matter
request, phone number
inform, it doesnt matter
inform, i dont care
inform, any
inform, italian food
null(), sil
thankyou, thank you good bye
null(), alright
inform, french food
request, and what is the price range
hello, hello
thankyou, thank you good bye
reqalts, how about chinese
request, ah whats the phone number
inform, um doesnt matter
null(), noise
request, tell me the address
inform, that serves jamaican food
affirm, yes
inform, expensive
bye, good bye
null(), noise
affirm, right
negate, no thank you goodbye
inform, south of town
inform, moroccan
affirm, yes
inform, cheap
request, and the phone number
inform, any type
null(), none
inform, cheap restaurant
affirm, yes
inform, japanese food
inform, south
inform, i want to find an expensive restaurant that serves unusual food
inform, yea im looking for an expensive restaurant in the south part of town
request, what is its phone number
inform, any
thankyou, thank you good bye
reqalts, how about chinese food
request, phone number
inform, seafood
request, po post code
inform, thai
request, what is the address and postcode
request, breath may i have the phone number and address please
inform, singaporean food
thankyou, thank you good bye
request, address and phone number
thankyou, thank you goodbye
inform, vegetarian food in the east part of town
request, phone number
thankyou, thank you good bye
inform, i dont care
null(), inaudible
inform, any kind of food
request, whats the phone number
inform, russian food
inform, dont care
reqalts, is there anything else
thankyou, thank you good bye
negate, no
affirm, yes
thankyou, thank you goodbye
inform, i want a cheap restaurant that serves italian food
request, and whats their phone number
inform, i dont care
inform, moderate priced in the north part of town
request, phone number
inform, east
inform, i am looking for an expensive restaurant in the south part of town
request, type of food
inform, what about indian foods
inform, west
request, whats the phone number
inform, eritrean food
inform, expensive
inform, dont care
affirm, yes
inform, i want lebanese food
inform, moderately priced restaurant turkish food
inform, im looking for a restaurant serving unintelligible
reqalts, how about portuguese food
affirm, yes
affirm, ye
request, whats the address
inform, i want a french restaurant that serves expensive food
inform, serving turkish food
inform, it doesnt matter salad
inform, barbecue food
request, address
inform, im looking for a restaurant in any area that serves north american type
inform, doesnt matter
inform, um i want to find a restaurant that serves fusion food
request, phone number
reqalts, is there another restaurant
thankyou, thank you
inform, turkish food
request, address
request, address phone number and type of venue
thankyou, thank you good bye
reqalts, something else
affirm, yes
null(), unintelligible
thankyou, thank you good bye
hello, hi i;m
inform, singaporean
affirm, yes
request, what is the signature dish
inform, im looking for a restaurant in the east part of town that serves chinese
request, and their address and phone number
inform, asian oriental food
thankyou, thank you good bye
affirm, yes
inform, moderate
inform, i need a restaurant in the east part of town that serves canape food
inform, a moderately priced restaurant in the west part of town
affirm, yes
inform, i dont care
inform, i dont care
inform, any
affirm, ye
inform, i would like to find an expensive restaurant in the south part of town
null(), noise
reqalts, how about european food
inform, moderately priced restaurant
request, address
request, whats the address
inform, dont care
reqalts, what about british food
thankyou, thank you good bye
inform, north
restart, reset
reqalts, anything else
inform, im looking for an expensive restaurant in the east part of town
thankyou, thank you good bye
inform, i dont care noise
inform, medium priced
inform, air tran
thankyou, thank you good bye
inform, eritrean food
inform, um i need a vietnamese restaurant in any price range
affirm, yes
null(), sil
inform, i dont care
thankyou, thank you goodbye
affirm, yes
inform, looking for a cheap restaurant
inform, i dont care
inform, moderately priced
inform, im looking for a restaurant that serves austral austrian food
inform, vegetarian food
request, what type of food do they serve
request, phone number
thankyou, thank you good bye
request, whats the address
request, what area
inform, im looking for a restaurant in any area
request, may i have the post code
negate, no air tran good
thankyou, thank you good bye
inform, italian food
request, can i have the address
inform, any
bye, good bye
inform, chinese food
affirm, yes can i have a vegetarian restaurant in the east part of town
request, what is the phone number
inform, cheap
request, address
inform, lebanese
thankyou, thank you good bye
inform, gastropub
reqalts, how about russian food
null(), knocking
affirm, yes
null(), noise
inform, i dont care
inform, italian food west part of town
request, whats the address
affirm, yes in the east part of town
inform, in the east part
negate, no
inform, expensive
negate, no
null(), sil
request, whats the phone number
request, where is it
thankyou, thank you good bye
inform, it doesnt matter
thankyou, thank you
request, phone number
thankyou, thank you goodbye
inform, polynesian
request, address
inform, uh moderate restaurant in the south part of town
null(), sil
inform, id like a restaurant in any area that serves
request, what is the area
request, whats the phone number
thankyou, thank you goodbye
request, can i have the phone number of the venue
request, and what is the address
null(), is there one serving
inform, im looking for a cheap restaurant serving pan as
inform, id like a restaurant in the center with russian food
null(), sil
confirm, is it moderately priced
affirm, right in the south side of town though
request, and the address
inform, korean
reqalts, anything else
null(), im loo
inform, indian indian food in the east part of town
thankyou, thank you
inform, turkish
request, phone number
thankyou, thank you goodbye
request, can i get the address
inform, um swedish food
inform, find me a moderately priced restaurant in
inform, south
inform, i dont care
thankyou, thank you good bye
request, and what type of food do they serve
confirm, is it in the north part of tow
request, whats the phone number
affirm, yes
request, and the address
affirm, yes
affirm, yes in the west part of town
reqalts, how about asian oriental
reqalts, how about a turkish restaurant
request, expensive price range
inform, find me an expensive restaurant in the south part of town
inform, any
request, post code
affirm, yes
request, phone number
reqalts, how about asian oriental type of food
inform, moderately priced
request, what is the post code
inform, i dont care
inform, dont care
inform, i want a singaporean food restaurant
inform, a restaurant serving thai food
inform, id like a cantonese resturant in the south part of town
null(), noise
inform, any kind
inform, restaurant
inform, vietnamese food
inform, what about irish food
confirm, do they serve cuban
request, phone number
inform, id like to find a restaurant that serves portuguese food
inform, im looking for a cheap restaurant
request, and whats the phone number
thankyou, thank you good bye
inform, uh italian
inform, japanese food
reqalts, how about vietnamese food
inform, jamaican food
reqalts, what about a moderately priced restaurant in the south part of town
inform, european
bye, good bye
inform, cantonese food
thankyou, thank you good bye
request, whats the address
inform, unusual food
request, uh no i need the phone number
bye, good bye
null(), uh have
inform, i dont care
inform, iam looking
affirm, ye
inform, canapes
inform, cheap restaurant
inform, i dont care
reqalts, what about the north part of town
inform, cheap italian
inform, west side
request, and can you tell me the phone number
request, whats the address and phone number
inform, any part of town
request, what is the address
reqalts, can i get the next one
inform, dont care
inform, i would like to find a restaurant in the east part of town that serves italian
inform, i want to find a restaurant in the north part of town that serves italian food
inform, im looking for a cheap restaurant
inform, im looking for a restaurant that serves traditional food
inform, uh do you have any korean food
inform, welsh food in the north part of town
inform, north part of town
inform, i want a restaurant that is cheap and
thankyou, thank you good bye
request, what is the phone number
thankyou, thank you good bye
request, phone number
inform, expensive
affirm, yes
null(), inaudible
thankyou, thank you good bye
inform, east
reqalts, how about mediterranean
inform, dont care
inform, turkish food
affirm, yes
inform, im looking for a cheap restaurant in the north part of town
thankyou, thank you goodbye
reqalts, do you have another
inform, moderate restaurant east part of town
thankyou, thank you good bye
thankyou, thank you good bye
thankyou, uh thank you
negate, no
request, what area of town
deny, i dont want turkish
inform, moderate
inform, i would like moroccan food
inform, european type food
inform, chinese food
inform, im looking for a cheap restaurant in the south part of town
reqalts, is there anything else
affirm, yes
inform, dont care
null(), sil
inform, could i have a restaurant that serves asian oriental food
null(), sil
inform, east part of town
inform, i want to find a cheap restaurant
request, what is their address
inform, south part of town
inform, in the center part of town
inform, australian
inform, i want a restaurant in the north part of town that serves french food
request, phone number
null(), noise
affirm, yes
request, whats the price range
request, address
thankyou, thank you good bye
inform, dont care
thankyou, thank you good bye
request, phone number
inform, it doesnt matter
null(), unintelligible
request, address
thankyou, thank you good bye
thankyou, thank you good bye
inform, north
request, phone number
request, what is the phone number
null(), that serves
request, what is the phone number
thankyou, thank you good bye
request, whats the postcode
inform, i need an expensive restaurant in the east part of town
reqalts, how about one serving unintelligible food
inform, i dont care
inform, in the south part of town
inform, turkish type food
inform, expensive
inform, doesnt matter
thankyou, thank you good bye
request, phone number
inform, any
inform, can i have a british restaurant
reqalts, what about thai
inform, north
request, and what type of food do they serve
request, and their phone number
inform, chinese food
inform, any
request, what is the address
inform, food
inform, im looking for a cheap restaurant that serves chinese food
request, whats the address noise
inform, italian
inform, japanese
inform, british food
request, address
inform, lebanese food in the center of town
affirm, yes
null(), noise
request, what is its post code
inform, center area
null(), noise
reqalts, how about international
inform, romanian food
request, what is its address
affirm, yes
request, area
inform, restaurant with corsica food
inform, a restaurant in the center of town
inform, mediterranean
affirm, yes
inform, cheap
request, what is the phone number
inform, hungarian
null(), unintelligible
thankyou, thank you good bye
inform, i want a find a restaurant serving mediterranean food
inform, i dont care
inform, i want moderately priced restaurant it should be in the south part of town
request, address
inform, chinese
inform, im looking for an expensive restaurant
request, address phone number and postcode
inform, south town
request, whats the address
request, whats the price range
thankyou, thank you good bye
thankyou, thank you good bye
request, what is the address
request, address
request, could you give me the number
inform, cheap
inform, australian
inform, any
inform, west part of town
inform, any
inform, cheap
null(), laugh
inform, looking for corsica food in an expensive restaurant
null(), finished
inform, i would like mexican food
inform, cheap
reqalts, ah how bout a turkish type of food
inform, it doesnt matter
inform, i dont care
inform, expensive
thankyou, thank you good bye
inform, expensive
affirm, correct
inform, im looking for a restaurant in the
thankyou, thank you good bye
inform, food
inform, center
inform, expensive
inform, east
inform, expensive
bye, okay forget it goodbye
inform, south
inform, catalan food
request, id like the address and area
thankyou, thank you good bye
inform, north part of town
inform, any
inform, moderate
inform, in west part of town
null(), and whats the other one
thankyou, thank you good bye
reqalts, how about british food
inform, japanese food
request, address and post code
inform, australian
thankyou, thank you good bye
inform, um then im looking for european food
request, address
reqalts, is there anything else
inform, moderate
affirm, yes
inform, i dont care
null(), serving
inform, cheap
inform, spanish
request, signature dish
thankyou, thank you good bye
request, what is the address and phone number
thankyou, thank you goodbye
inform, i dont care
inform, indian
reqalts, anything else
inform, im looking for a restaurant in the north part of town that serves christmas food
inform, dont care
inform, australian food center part of town
inform, i wanted an expensive restaurant
inform, south part of town
reqalts, how about italian food
inform, well what about chinese food
request, whats the address
inform, south
inform, that serves indian food
affirm, yes
inform, i need an expensive restaurant in the south part of town
inform, i want a moderately priced restaurant in the south part of town
inform, any type
request, what is the phone number
inform, i want a turkish restaurant in the center part of town
null(), noise
reqalts, is there another one
inform, looking for romanian food in the east part of town
request, phone number
affirm, yes
thankyou, thank you good bye
inform, italian food
thankyou, thank you good bye
request, phone number
thankyou, thank you goodbye
request, what kind of food do they serve
inform, south part of town
inform, i dont care
null(), system saying hello welcome
request, uh could you repeat the phone number
request, can i have the phone number
inform, doesnt matter
null(), noise
reqalts, how about italian food in the west part of town
inform, moderately
inform, any price range
affirm, yes
reqalts, how about british type of food
inform, scottish food
inform, id like an expensive restaurant in the east part of town
request, type of food
request, what is the address
inform, in the east
thankyou, thank you good bye
null(), noise
affirm, yes serving chinese food
inform, in the west part of town
thankyou, thank you good bye
inform, swedish
inform, cheap in the east part of town
request, and the phone number
null(), noise
request, address
inform, im looking for a moderately priced restaurant in the east part of town
inform, mediterranean restaurant in any part of town
inform, doesnt matter
hello, hi im looking for a restaurant that serves irish food
null(), noise
inform, canapes
thankyou, thank you good bye
inform, looking for a restaurant in the north part of town and it should serve korean food
reqalts, is there anything else
request, whats the phone number
inform, gastropub
request, and the phone number
negate, no
inform, the east part of town
inform, looking for a restaurant in any area that serves mediterranean
inform, center
request, okay whats the phone number
inform, west
inform, dont care
inform, spanish food
request, price range
inform, international food
inform, canape
request, whats their address
inform, danish
thankyou, thank you good bye
reqalts, what about indian food
request, whats the address
inform, im looking for russian food
request, what is the post code
thankyou, thank you
thankyou, thank you good bye
thankyou, thank you good bye
request, what is the phone number
request, and what is the post code
inform, portuguese
thankyou, thank you good bye
thankyou, thank you good bye
thankyou, thank you good bye
inform, expensive
inform, canapes
reqalts, is there anything else
inform, im looking for an expensive restaurant that serves korean
affirm, yes
inform, any is okay
inform, any
request, address
inform, i dont care
inform, south
negate, no indian
inform, im looking for a moderately priced restaurant and it should serve
request, and their phone number
inform, asian
inform, any
affirm, yes
request, address phone number and post code
thankyou, thank you good bye
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for a moderately priced restaurant in the east part
affirm, yes
affirm, yes
null(), noise
request, may i get the address and phone number
request, can i have their phone number please
bye, good bye
inform, christmas food
inform, chinese restaurant
inform, russian food
thankyou, thank you good bye
affirm, yes korean food
reqalts, okay how about indian food
inform, dont care
inform, moderately priced restaurant in the south part of town
affirm, yes
reqalts, how about spanish food
thankyou, thank you good bye
request, whats the address and post code
inform, south
inform, i dont care
inform, south
inform, doesnt matter
thankyou, thank you
request, whats the address
request, phone number
thankyou, thank you good bye
thankyou, okay thank you goodbye
thankyou, thank you good bye
thankyou, thank you good bye
inform, i dont care
null(), thats all i need
inform, polynesian food
inform, spanish food
null(), unintelligible
reqalts, is there anything else
reqalts, is there anything else
inform, catalan food north part of town
inform, restaurant in the north part of
inform, a moderately priced restaurant
inform, i need to know if there are any restaurants serving turkish food
request, the address
inform, expensive
inform, asian oriental
null(), noise
affirm, uh yes im looking for a restaurant that serves afghan food
negate, no
inform, unintelligible food
inform, dont care
request, address
inform, any
null(), um
inform, i want thai food
inform, moderately priced in the south part of town
inform, sea food
inform, south
inform, i do not care
inform, food
inform, im looking for a restaurant in the center of town
inform, indian food
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
request, can i get the address and phone number
inform, im looking for a restaurant that serves singaporean food
request, phone number
thankyou, thank you good bye
inform, how bout che italian food
inform, can i have irish food
thankyou, thank you good bye
inform, dont care
request, type of food
inform, indian
inform, french
request, what area
affirm, yes
inform, south
thankyou, thank you
request, address
thankyou, thank you good bye
inform, any type
reqalts, how about international food
reqalts, how about chinese
request, and can i get their address
inform, indian
request, could i get their phone number please
reqalts, how about mediterranean food
inform, moderate
request, whats the address
request, and whats the price range
inform, oh anything
thankyou, thank you good bye
inform, east
null(), do they have
thankyou, thank you good bye
null(), unintelligible
thankyou, thank you good bye
inform, moderately price
affirm, yes
thankyou, thank you good bye
request, area
inform, seafood
null(), sil
reqalts, is there anything else
inform, italian
inform, moderately priced restaurant serves french food
request, and the phone number
request, what is their phone number
inform, unusual food
request, address
request, whats the phone number
inform, im looking for a restaurant in the center
inform, vietnamese
inform, basque food
request, whats the name
thankyou, thank you good bye
inform, cheap restaurant
inform, i dont care
inform, moderately priced
inform, it does not matter
thankyou, thank you good bye
affirm, correct
affirm, yes
reqalts, how about a turkish restaurant anywhere
request, whats the address
request, whats the phone number
negate, no
inform, cheap restaurant
request, whats the area
inform, south
request, what is the address
inform, moderately priced
request, whats the phone number
inform, restaurant in the west part of town that serves ca
bye, okay thank you and good bye
inform, thai
request, whats the address
inform, polish food
inform, indian
inform, the center of town
inform, moroccan food
inform, im looking for an expensive restaurant
inform, any price range
inform, west
bye, good bye
reqalts, is there anything else
inform, is there a restaurant serving indian type of food
inform, food
request, address
inform, north
request, the price range
negate, no
inform, noise french food
null(), noise
request, address
thankyou, thank you good bye
inform, i dont care
inform, i dont care
inform, im looking for a moderately priced restaurant that serves sea food
inform, i want a moderately priced restaurant in the east
negate, no
inform, south part of town
affirm, yea
request, whats the phone number
request, address
request, whats the phone number
inform, i dont care about the price range i need bask food
inform, im looking for an expensive restaurant in the south part of town
reqalts, how about indian food
inform, any
request, area
request, can i have the address and phone number
request, what the phone number
request, whats the phone number
request, what is the address
request, whats their phone number
request, okay what is the address
inform, gastropub food
inform, south
request, whats the phone number
request, what is the phone number
request, phone number
inform, an an expensive restaurant
null(), sil
inform, african
thankyou, thank you
request, address and phone number
inform, south part
request, whats the phone number
affirm, yes
inform, doesnt matter
request, expensive price range
request, can i get the phone number
inform, are they the east side of town
inform, asian oriental food
thankyou, thank you good bye
inform, east
inform, i dont care
null(), noise
inform, east
request, address
inform, any
reqalts, is there anything else
inform, cheap restaurant
inform, moderately priced
request, phone number
inform, moderate
request, phone number and address
null(), sil
request, phone number
inform, modern european food
thankyou, thank you good bye
reqalts, are there any restaurants serving indian food
inform, any japanese restaurants
request, what is the phone number
inform, dont care
request, address
request, price range
inform, okay international food
inform, im looking for a restaurant that serves chinese food
inform, any type of food
null(), noise
inform, any price range
thankyou, thank you good bye
inform, i want a restaurant serving persian food
request, what is the address and phone number
inform, i dont care
thankyou, thank you good bye
inform, it does not matter
request, whats the address
null(), um how about
thankyou, thank you goodbye
inform, international food
request, and the phone number
inform, indonesian food
negate, no
inform, any part
affirm, correct
inform, asian oriental
request, whats the phone number
inform, south
inform, north part of town
inform, i want to find a expensive restaurant and it should serve english food
negate, no
inform, asian oriental type of food
inform, center
inform, im looking for a moderately priced restaurant that serves
thankyou, thank you good bye
inform, french food
inform, australian
inform, moderate
request, what is the address
request, whats the address
request, can i get the address phone number and area
inform, spanish food in west area
inform, i dont care
null(), sil
inform, south
request, what type of food do they serve
request, what is the phone number
null(), sil
inform, european food
negate, no
request, whats the address
inform, isian food
thankyou, thank you good bye
request, phone number
request, and the address
null(), sil
inform, im looking for a restaurant in the south part of town that serves european food
inform, expensive restaurant
null(), okay
inform, i dont care
request, can i have the address and phone number please
affirm, right
request, the address
inform, breath im looking for a restaurant in the south part of town that serves malaysian food
affirm, yes
reqalts, what about portuguese food
request, address
inform, im looking for a restaurant in the north part of town
inform, dont care
null(), sil
request, phone number
request, whats the address
reqalts, noise is there anything else
inform, a cheap restaurant
inform, spanish food
reqalts, is there anything else
request, the address please
inform, portuguese
reqalts, how about canapes
inform, christmas
inform, french
request, phone number
request, whats the phone number
reqalts, how about vietnamese
inform, doesnt matter
inform, vietnamese
request, phone number
thankyou, thank you good bye
inform, mediterranean restaurant in any area
inform, for a cheap restaurant in the east part of town
request, phone number
inform, the south part of town
inform, i dont care
request, what kind of food does it serve
null(), noise
inform, south
affirm, yes can i have an expensive restaurant in the east
thankyou, thank you goodbye
null(), sil
bye, goodbye
affirm, yes
reqalts, how about modern european food
request, phone number
reqalts, how about mediterranean food
thankyou, thank you good bye
request, could i have the phone number
bye, very good thank you good bye
thankyou, thank you good bye
request, and the price range
thankyou, thank you good bye
reqalts, how about vietnamese type of food
inform, doesnt matter
inform, portuguese food noise
request, address
inform, bistro food
inform, im looking for a restaurant in any area that serves kor
negate, no i said irish
null(), sil
inform, im looking for an expensive restaurant
inform, im looking for a restaurant that serves unintelligible food
inform, cantonese
negate, no thank you good bye
null(), sil
inform, can i have moderately priced restaurant
inform, west
inform, dont care
reqalts, what about swedish
inform, find me a moderately priced restaurant in the north part of town
inform, uh north american food
request, address
null(), how about unintelligible
request, and their phone number
inform, doesnt matter
inform, uh center
inform, expensive
inform, expensive
thankyou, thank you good bye
thankyou, thank you goodbye
reqalts, how about modern european food
inform, the south
request, what type of food
request, what is the address
request, whats the address
inform, any type of food
null(), serve
request, what is the address
inform, im looking for a cheap restaurant in the north part of town
affirm, yes
affirm, yes
thankyou, thank you good bye
negate, no
inform, im looking for an expensive restaurant serving international food
inform, spanish
inform, noise malaysian noise
null(), noise
inform, expensive
inform, french
null(), cough
inform, any
inform, im looking for a restaurant in the center part of town that serves creative food
reqalts, how about asian
inform, moderate
affirm, yes
negate, no
request, address
inform, moderate
request, whats the phone number
request, address
inform, im looking for a restaurant serving unusual food
affirm, yes
null(), noise
request, address
reqalts, okay how about indian food
inform, how bout i italian food
request, could i have the uh address and post code please
inform, i need a cheap restaurant serving eritrean food
inform, doesnt matter west part of town
null(), unintelligible
affirm, yes
null(), unintelligible
inform, i want a cheap restaurant in the north part of town
request, whats the address
inform, danish food
inform, east
reqalts, how about asian oriental
affirm, yes
request, what area is that in
inform, creative
thankyou, thank you good bye
request, whats the address
inform, um anything else
request, and whats the phone number
request, uh whats the address
reqalts, how about chinese
inform, food
inform, i dont care the center part of town
inform, im looking for a cheap restaurant in the north part of town
affirm, yes
reqalts, how about british food
request, address phone number
thankyou, thank you good bye
request, can i get the phone number
inform, asian oriental
null(), sil
inform, dont care
request, what is the phone number
inform, it doesnt matter
inform, cheap restaurant in the west part of town
reqalts, what about indian food
request, address
request, what is the address
inform, thai food
negate, no
request, whats the address
inform, east part of town
request, post code
request, and the post code
inform, any
null(), cough
inform, asian oriental food in the north part of town
inform, im looking for a restaurant in the south part of town that serves indian
inform, i dont care
request, can i have the address phone number and post code
inform, looking for something moderately priced in the north side of town
request, what is the phone number
inform, for a moderately priced restaurant
inform, any
negate, no
reqalts, how about indian food
inform, in the center
inform, eritrean
inform, i want a restaurant that serves portuguese food
request, what is the address and phone number
inform, south
inform, im looking for a moderately priced restaurant
null(), okay
inform, i need a moderately priced restaurant in the south part of town
inform, dont care
thankyou, thank you good bye
reqalts, what about gastropub
inform, i am looking for belgium food
inform, moderately priced
inform, anything
affirm, yes indian food
request, the address and phone number
inform, catalan
request, address
inform, want a caribbean restaurant thats moderately priced
inform, swiss
affirm, yes
request, and what area is that in
inform, i dont care
null(), uh
inform, any area
inform, i am looking for a restaurant in the north part of town it shou
thankyou, thank you good bye
request, address
inform, i want a restaurant in the center of town
request, address
request, may i have the phone number and post code
reqalts, how about any part of town
inform, dont care
inform, i want to find a cheap
inform, italian food
inform, id like an expensive italian restaurant
affirm, yes
inform, portuguese
thankyou, thank you good bye
thankyou, thank you good bye
inform, pan asian food
confirm, is there a venue that serve vietnamese food
affirm, yes
inform, center
inform, vietnamese type of food
request, phone number
inform, im looking for a moderately priced restaurant that serves japanese
affirm, yes
null(), noise
request, phone number
null(), unintelligible
reqalts, how about international food
inform, i dont care
reqalts, how about a restaurant that serves international food
inform, looking for a restaurant in the center that serves vegetarian food
request, the address
inform, i dont care
inform, indian food
inform, dont care
inform, restaurant in west part of town
request, address
inform, in the east part
inform, vietnamese in the center part of town
request, post code
inform, moderately priced
inform, expensive restaurant
inform, italian
request, what type of food
inform, any range
request, what kind of food do they serve
request, area
request, whats the address
inform, any area
bye, good bye
thankyou, thank you good bye
inform, korean food
request, postcode
inform, dont care
thankyou, thank you goodbye
thankyou, thank you goodbye
request, what type of food
reqalts, what about british
null(), oh my god
inform, scottish food
thankyou, thank you good bye
inform, i want a turkish restaurant
request, and the post code
inform, seafood
inform, i dont care
null(), sil
hello, hi
request, whats the phone number
request, whats its address
inform, unintelligible restaurant
inform, expensive restaurant
inform, portuguese food
reqalts, how about italian food
inform, basque
request, and the phone number
thankyou, thank you good bye
reqalts, what about chinese food
thankyou, thank you good bye
request, what is the phone number
inform, any price range noise
inform, any
affirm, right that serves italian food
inform, im looking for one east part of town
inform, i dont care
inform, asian oriental
thankyou, thank you good bye
negate, no
reqalts, how about the center of town
thankyou, thank you good bye
request, whats the phone number
reqalts, is there anything else
request, type of food
request, what is the address
inform, it doesnt matter
negate, no
null(), noise
inform, indian food
request, address
thankyou, okay thank you good bye
null(), okay what was the first one
inform, chinese food
thankyou, thank you
inform, south
inform, im looking for a restaurant in the west part of town that serves crossover food
null(), sil
request, whats its phone number
inform, a cheap
inform, im looking an expensive dr expensive restaurant that serves canapes food
inform, corsica
inform, expensive australian restaurant
null(), unintelligible
inform, thai food
request, phone number
inform, moderate
request, address
null(), unintelligible
inform, im looking for an expensive restaurant serving portuguese foo
request, and what kind of food does it serve
confirm, does it serve fusion food
inform, serving cuban food
reqalts, next
reqalts, how about chinese food
request, and would you be able to tell me the phone number
inform, spanish
request, can i have the address of the venue
inform, indian food
inform, international food
request, whats the address
inform, any
bye, unintelligible bye
request, can i have his phone number
inform, barbecue food
request, whats the phone number
request, address
request, and the price range
inform, indian
request, and their phone number please
inform, noise im looking for moderately priced in the north part of cleveland ohio
inform, i dont care
inform, chinese food
inform, jamaican food
thankyou, thank you good bye
thankyou, thank you good bye
inform, south
thankyou, good bye thank you
request, what type of food
thankyou, thank you goodbye
affirm, correct
bye, good bye
request, phone number
inform, german
thankyou, thank you good bye
inform, the east part of town
request, may i have the address phone
affirm, right
hello, hello
inform, it doesnt matter
inform, i want to find a moderately priced restaurant and it should be in the west part of town
null(), breathing
affirm, yes
inform, cheap price range
request, phone number
inform, i dont care
inform, food
inform, im looking for a place that serves mexican food
reqalts, is there anything else
thankyou, thank you good bye
inform, north
null(), noise
inform, north part of town
inform, gastropub type food
inform, italian food
request, what is the area
inform, moderate
negate, no
affirm, yes
inform, uh im looking for a moderately priced restaurant
reqalts, is there anything else
request, what is the post code
inform, center
request, address phone number postcode
reqalts, anything else
reqalts, is there a restaurant serving italian food
inform, can i have a restaurant in the east part of town
inform, any
inform, i would like thai food
request, offer you the phone number and address
inform, italian
request, phone number
inform, expensive restaurant east part of town
thankyou, thank you good bye
inform, expensive restaurant
request, what is the address
inform, im looking for a restaurant in the east part of town serving swiss food
inform, i do not care
request, telephone number
inform, expensive
inform, moderate
inform, any price range
affirm, yes
request, phone number
affirm, yes
inform, doesnt matter
reqalts, oh is there anything else
reqalts, is there anything else
inform, i need a restaurant in the north part of town
inform, austrian food
request, what is the address
null(), um breath
inform, cheap
hello, hi im looking for a restaurant that servers
null(), sil
request, whats its number
inform, im looking for a moderately priced restaurant
inform, north part of town
request, could i get the address please
request, what type of food do they serve
reqalts, is there a restaurant serving vietnamese food
inform, any area
inform, i dont care
inform, in the center
request, do you have the phone number
thankyou, kay thank you goodbye
request, what is the address
request, address
thankyou, thank you good bye
thankyou, thank you good bye
inform, dont care
null(), sil
inform, any price range
request, the phone number
reqalts, how about spanish food
null(), medium
inform, swedish food
inform, i need a cheap restaurant in the east part of town
inform, hungarian food
null(), noise
request, what is the address
affirm, yes
inform, west
inform, any area
request, address
thankyou, thank you good bye
affirm, yes
request, and phone number
inform, any
affirm, yes
negate, wait no i wanted portuguese food
inform, doesnt matter
null(), serve
inform, french food
inform, moderate
thankyou, thank you good bye
inform, im looking for a cheap restaurant in the south part of town
affirm, yes
inform, im looking for a restaurant in the center of town that serves mediterranean
inform, looking for a restaurant that serves spanish food
inform, any area expensive price range
request, let me get the address
inform, moderate european food
null(), how about
request, address
inform, seafood
reqalts, how about north american food
thankyou, thank you goodbye
inform, korean food
request, address
inform, i dont care
inform, cheap list
thankyou, thank you good bye
request, i want to know the phone number
inform, south
